2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686511	20	0			160	false	1	2024-12-26T05:40:07Z		87218539181	9674036911	무타공 수건걸이 2단 욕실 화장실 타올걸이 매트그레이50cm 이케아	https://shopping-phinf.pstatic.net/main_8721853/87218539181.3.jpg	https://smartstore.naver.com/main/products/9674036911	https://m.smartstore.naver.com/main/products/9674036911	8900	3000	생활/건강	욕실용품	욕실용기/홀더	수건걸이	50000008	50000157	50008708	50008511	생활/건강>욕실용품>욕실용기/홀더>수건걸이	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686513	20	0			50	true	1	2024-12-26T05:40:07Z		87195059594	9650557324	후라이팬 정리대 보관함 냄비 접시 수납 거치대 주방 싱크대 확장형 3단	https://shopping-phinf.pstatic.net/main_8719505/87195059594.2.jpg	https://smartstore.naver.com/main/products/9650557324	https://m.smartstore.naver.com/main/products/9650557324	11900	3000	생활/건강	주방용품	주방수납용품	주방정리소품	50000008	50000061	50000889	50004771	생활/건강>주방용품>주방수납용품>주방정리소품	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686517	20	1			50	true	1	2024-12-26T05:40:07Z		87110327623	9565825353	아르빙 무타공 싱크대 하부장 레일선반 슬라이딩 밥솥 선반 씽크대 정리대 1단 S	https://shopping-phinf.pstatic.net/main_8711032/87110327623.19.jpg	https://smartstore.naver.com/main/products/9565825353	https://m.smartstore.naver.com/main/products/9565825353	12500	3000	생활/건강	주방용품	주방수납용품	싱크선반	50000008	50000061	50000889	50004770	생활/건강>주방용품>주방수납용품>싱크선반	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686519	20	0			130	false	0	2024-12-26T05:40:07Z		87009926828	9465426505	냉장고턴테이블 360도 회전 수납 매직턴테이블	https://shopping-phinf.pstatic.net/main_8700992/87009926828.jpg	https://smartstore.naver.com/main/products/9465426505	https://m.smartstore.naver.com/main/products/9465426505	14900	3000	생활/건강	주방용품	주방수납용품	주방정리소품	50000008	50000061	50000889	50004771	생활/건강>주방용품>주방수납용품>주방정리소품	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686521	20	0			100	false	0	2024-12-26T05:40:07Z		86968953702	9424453379	에그 트레이 계란 슬라이드 달걀 수납 용기 홀더 케이스 보관 통 보관함 냉장고 정리법	https://shopping-phinf.pstatic.net/main_8696895/86968953702.3.jpg	https://smartstore.naver.com/main/products/9424453379	https://m.smartstore.naver.com/main/products/9424453379	7000	0	생활/건강	주방용품	보관/밀폐용기	플라스틱용기	50000008	50000061	50000886	50004576	생활/건강>주방용품>보관/밀폐용기>플라스틱용기	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686523	20	0			130	false	0	2024-12-26T05:40:07Z		86902984817	9358484494	반신욕 1인 간이욕조 가정용사우나 원룸 휴대용 욕조	https://shopping-phinf.pstatic.net/main_8690298/86902984817.1.jpg	https://smartstore.naver.com/main/products/9358484494	https://m.smartstore.naver.com/main/products/9358484494	14900	0	생활/건강	욕실용품	욕조/반신욕용품	반신욕조	50000008	50000157	50000897	50002271	생활/건강>욕실용품>욕조/반신욕용품>반신욕조	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686526	20	0			130	false	0	2024-12-26T05:40:07Z		86898649815	9354149492	이염방지시트 흰옷 세탁티슈 24개입 이염제거제	https://shopping-phinf.pstatic.net/main_8689864/86898649815.1.jpg	https://smartstore.naver.com/main/products/9354149492	https://m.smartstore.naver.com/main/products/9354149492	2500	3000	생활/건강	생활용품	세제/세정제	세탁보조제	50000008	50000078	50000911	50002673	생활/건강>생활용품>세제/세정제>세탁보조제	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686528	20	0			130	false	0	2024-12-26T05:40:07Z		86825270903	9280770579	베란다 원룸 실내 와이어 빨래줄 걸이 건조대	https://shopping-phinf.pstatic.net/main_8682527/86825270903.1.jpg	https://smartstore.naver.com/main/products/9280770579	https://m.smartstore.naver.com/main/products/9280770579	7180	0	생활/건강	세탁용품	빨랫줄		50000008	50000062	50002038		생활/건강>세탁용품>빨랫줄	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686530	20	0			70	false	1	2024-12-26T05:40:07Z		86749048029	9204547706	이불 빨래망 세탁망 대형	https://shopping-phinf.pstatic.net/main_8674904/86749048029.1.jpg	https://smartstore.naver.com/main/products/9204547706	https://m.smartstore.naver.com/main/products/9204547706	2400	0	생활/건강	세탁용품	세탁망		50000008	50000062	50002041		생활/건강>세탁용품>세탁망	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686532	20	0			130	false	0	2024-12-26T05:40:07Z		86718321276	9173820953	빨래바구니 빨래함 이동식빨래바구니 2단	https://shopping-phinf.pstatic.net/main_8671832/86718321276.2.jpg	https://smartstore.naver.com/main/products/9173820953	https://m.smartstore.naver.com/main/products/9173820953	18900	3000	생활/건강	세탁용품	빨래바구니		50000008	50000062	50002036		생활/건강>세탁용품>빨래바구니	
2309021	grp-a001-02-000000047016369	nad-a001-02-000000341854364	20	0			50	true	1	2024-12-26T09:12:07Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047017097	nad-a001-02-000000341865653	20	0			550	false	1	2024-12-26T10:12:35Z		86576859017	9032358694	해루질랜턴 등산 모션센서 램프 안전모 랜턴 헤드랜턴 캡라이트 1줄	https://shopping-phinf.pstatic.net/main_8657685/86576859017.13.jpg	https://smartstore.naver.com/main/products/9032358694	https://m.smartstore.naver.com/main/products/9032358694	4900	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047017080	nad-a001-02-000000341865667	20	0			300	false	1	2024-12-26T10:13:01Z		87988475842	10443970793	접이식의자 플라스틱 아코디언 자바라 의자 롯데월드 줄서기 무지개의자	https://shopping-phinf.pstatic.net/main_8798847/87988475842.8.jpg	https://smartstore.naver.com/main/products/10443970793	https://m.smartstore.naver.com/main/products/10443970793	5900	3000	가구/인테리어	서재/사무용가구	의자	간이/접이식의자	50000004	50000105	50001239	50003294	가구/인테리어>서재/사무용가구>의자>간이/접이식의자	
2309021	grp-a001-02-000000047017098	nad-a001-02-000000341865791	20	0			850	false	1	2024-12-26T10:13:24Z		85255906127	7711405805	수비다 경량 침낭 사계절 백패킹 슬리핑백 캠핑이불	https://shopping-phinf.pstatic.net/main_8525590/85255906127.8.jpg	https://smartstore.naver.com/main/products/7711405805	https://m.smartstore.naver.com/main/products/7711405805	26900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047017099	nad-a001-02-000000341865799	20	0			300	false	1	2024-12-26T10:13:48Z		87576441294	10031938790	원터치 접이식 폴딩선반 5단 수납 철제 이동식 다용도	https://shopping-phinf.pstatic.net/main_8757644/87576441294.3.jpg	https://smartstore.naver.com/main/products/10031938790	https://m.smartstore.naver.com/main/products/10031938790	33900	0	가구/인테리어	수납가구	선반		50000004	50000103	50001321		가구/인테리어>수납가구>선반	
2309021	grp-a001-02-000000047017154	nad-a001-02-000000341866064	20	0			450	false	1	2024-12-26T10:18:27Z		88281765931	10737260009	접이식 빨래 세탁 바구니 이지런드리버킷 런드리백 그레이	https://shopping-phinf.pstatic.net/main_8828176/88281765931.6.jpg	https://smartstore.naver.com/main/products/10737260009	https://m.smartstore.naver.com/main/products/10737260009	8900	0	생활/건강	세탁용품	빨래바구니		50000008	50000062	50002036		생활/건강>세탁용품>빨래바구니	
2309021	grp-a001-02-000000047017155	nad-a001-02-000000341866296	20	0			400	false	1	2024-12-26T10:18:58Z		88111984995	10567479470	자석 접이식 미니 마그네틱 빨래 건조대 수건 걸이 세탁기 건조기 건조대 빨랫대 무타공	https://shopping-phinf.pstatic.net/main_8811198/88111984995.1.jpg	https://smartstore.naver.com/main/products/10567479470	https://m.smartstore.naver.com/main/products/10567479470	10900	0	생활/건강	세탁용품	빨래건조대	이동접이식	50000008	50000062	50000901	50002310	생활/건강>세탁용품>빨래건조대>이동접이식	
2309021	grp-a001-02-000000047017156	nad-a001-02-000000341866341	20	0			570	false	1	2024-12-26T10:19:41Z		88320784548	10776278558	세탁기 자석 세탁실 선반 틈새 수납 붙이는 냉장고 선반 2단	https://shopping-phinf.pstatic.net/main_8832078/88320784548.2.jpg	https://smartstore.naver.com/main/products/10776278558	https://m.smartstore.naver.com/main/products/10776278558	19900	3000	생활/건강	수납/정리용품	선반/진열대	벽걸이선반/진열대	50000008	50000076	50000904	50002464	생활/건강>수납/정리용품>선반/진열대>벽걸이선반/진열대	
2309021	grp-a001-02-000000047017142	nad-a001-02-000000341866352	20	1			200	false	1	2024-12-26T10:20:07Z		88337462188	10792956198	방풍 비닐 창문 자석 바람막이 우풍 외풍차단 베란다 50x80	https://shopping-phinf.pstatic.net/main_8833746/88337462188.jpg	https://smartstore.naver.com/main/products/10792956198	https://m.smartstore.naver.com/main/products/10792956198	13900	3000	생활/건강	생활용품	생활잡화	방풍막/방풍비닐	50000008	50000078	50000915	50002700	생활/건강>생활용품>생활잡화>방풍막/방풍비닐	
2309021	grp-a001-02-000000047050528	nad-a001-02-000000342189607	20	0	미니 사무실 컴퓨터 의자 수험생 라텍스 방석		50	true	1	2024-12-27T09:27:00Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047050529	nad-a001-02-000000342189610	20	0	푹신한 거실바닥 얇은 카페 의자 둥근방석 쿠션		50	true	1	2024-12-27T09:27:00Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047050538	nad-a001-02-000000342189641	20	0	동그란 학생 사무용 작은 스툴 고급 메모리방석		50	true	1	2024-12-27T09:27:11Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047050542	nad-a001-02-000000342189645	20	0	편한 사각 메모리폼 쿠션 차 방석 시트	/MjAyNDEyMjdfOTYg/MDAxNzM1MjkxNzE1NDM5.73hz3U14BaChBQY5ce3OszZKv7-4cWbj9BNLh-piIHog.pDJJHuxF7JolWXRZ6nM-iVUS6zu8o1luaDuTdqlTfdQg.PNG/2309021-907d5f78-7696-4240-9f2d-5f7932ec874f.png	50	true	1	2024-12-27T09:27:11Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047075078	nad-a001-02-000000342509908	20	0	원형 접이식 스툴 폴딩체어 발판 접이의자		300	false	1	2024-12-30T05:49:43Z		87988475842	10443970793	접이식의자 플라스틱 아코디언 자바라 의자 롯데월드 줄서기 무지개의자	https://shopping-phinf.pstatic.net/main_8798847/87988475842.8.jpg	https://smartstore.naver.com/main/products/10443970793	https://m.smartstore.naver.com/main/products/10443970793	5900	3000	가구/인테리어	서재/사무용가구	의자	간이/접이식의자	50000004	50000105	50001239	50003294	가구/인테리어>서재/사무용가구>의자>간이/접이식의자	
2309021	grp-a001-02-000000047075080	nad-a001-02-000000342509913	20	0	접의자 보조 식탁 간이의자 간의 체어		300	false	1	2024-12-30T05:49:43Z		87988475842	10443970793	접이식의자 플라스틱 아코디언 자바라 의자 롯데월드 줄서기 무지개의자	https://shopping-phinf.pstatic.net/main_8798847/87988475842.8.jpg	https://smartstore.naver.com/main/products/10443970793	https://m.smartstore.naver.com/main/products/10443970793	5900	3000	가구/인테리어	서재/사무용가구	의자	간이/접이식의자	50000004	50000105	50001239	50003294	가구/인테리어>서재/사무용가구>의자>간이/접이식의자	
2309021	grp-a001-02-000000047075158	nad-a001-02-000000342510917	20	0	펜트리 무타공 선반장 거실 다용도실 받침대		300	false	1	2024-12-30T05:51:10Z		87576441294	10031938790	원터치 접이식 폴딩선반 5단 수납 철제 이동식 다용도	https://shopping-phinf.pstatic.net/main_8757644/87576441294.3.jpg	https://smartstore.naver.com/main/products/10031938790	https://m.smartstore.naver.com/main/products/10031938790	33900	0	가구/인테리어	수납가구	선반		50000004	50000103	50001321		가구/인테리어>수납가구>선반	
2309021	grp-a001-02-000000047075352	nad-a001-02-000000342514443	20	0	주방벽 무타공 접이식 진열장 폴딩 3단 4단		300	false	1	2024-12-30T05:55:22Z		87576441294	10031938790	원터치 접이식 폴딩선반 5단 수납 철제 이동식 다용도	https://shopping-phinf.pstatic.net/main_8757644/87576441294.3.jpg	https://smartstore.naver.com/main/products/10031938790	https://m.smartstore.naver.com/main/products/10031938790	33900	0	가구/인테리어	수납가구	선반		50000004	50000103	50001321		가구/인테리어>수납가구>선반	
2309021	grp-a001-02-000000047075545	nad-a001-02-000000342517673	20	0	낚시 캡라이트 등산용 작업용 캠핑 머리후레쉬		600	false	1	2024-12-30T06:04:22Z		86576859017	9032358694	해루질랜턴 등산 모션센서 램프 안전모 랜턴 헤드랜턴 캡라이트 1줄	https://shopping-phinf.pstatic.net/main_8657685/86576859017.13.jpg	https://smartstore.naver.com/main/products/9032358694	https://m.smartstore.naver.com/main/products/9032358694	4900	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047075550	nad-a001-02-000000342517742	20	0	낚시용 충전용 초경량 헤어벤드 랜턴		500	false	1	2024-12-30T06:04:34Z		86576859017	9032358694	해루질랜턴 등산 모션센서 램프 안전모 랜턴 헤드랜턴 캡라이트 1줄	https://shopping-phinf.pstatic.net/main_8657685/86576859017.13.jpg	https://smartstore.naver.com/main/products/9032358694	https://m.smartstore.naver.com/main/products/9032358694	4900	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047075555	nad-a001-02-000000342517793	20	0	겨울 발열 초경량 차박 캠핑용 겨울용 등산용		750	false	1	2024-12-30T06:04:50Z		85255906127	7711405805	수비다 경량 침낭 사계절 백패킹 슬리핑백 캠핑이불	https://shopping-phinf.pstatic.net/main_8525590/85255906127.8.jpg	https://smartstore.naver.com/main/products/7711405805	https://m.smartstore.naver.com/main/products/7711405805	26900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047075556	nad-a001-02-000000342517797	20	0	1인 동계용 차박용 등산 고급 압축팩		650	false	1	2024-12-30T06:04:53Z		85255906127	7711405805	수비다 경량 침낭 사계절 백패킹 슬리핑백 캠핑이불	https://shopping-phinf.pstatic.net/main_8525590/85255906127.8.jpg	https://smartstore.naver.com/main/products/7711405805	https://m.smartstore.naver.com/main/products/7711405805	26900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047080917	nad-a001-02-000000342624782	20	0	두꺼운 수험생 식탁 벤치 의자 라텍스 방석쿠션		50	true	1	2024-12-30T09:04:20Z		86790154162	9245653839	메모리폼방석 식탁 벤치 원형방석 의자 사무실 방석 낮은형	https://shopping-phinf.pstatic.net/main_8679015/86790154162.jpg	https://smartstore.naver.com/main/products/9245653839	https://m.smartstore.naver.com/main/products/9245653839	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047080918	nad-a001-02-000000342624786	20	0	얇은 카페 둥근 미니방석 푹신한 거실바닥 방석		50	true	1	2024-12-30T09:04:21Z		86790154162	9245653839	메모리폼방석 식탁 벤치 원형방석 의자 사무실 방석 낮은형	https://shopping-phinf.pstatic.net/main_8679015/86790154162.jpg	https://smartstore.naver.com/main/products/9245653839	https://m.smartstore.naver.com/main/products/9245653839	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047081294	nad-a001-02-000000342626722	20	0	사무용 고급 메모리방석 동그란 학생 작은 스툴		50	true	1	2024-12-30T09:07:36Z		86790154162	9245653839	메모리폼방석 식탁 벤치 원형방석 의자 사무실 방석 낮은형	https://shopping-phinf.pstatic.net/main_8679015/86790154162.jpg	https://smartstore.naver.com/main/products/9245653839	https://m.smartstore.naver.com/main/products/9245653839	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047136385	nad-a001-02-000000343819124	20	0	두꺼운 사무실 수험생 의자 라텍스 방석 쿠션		50	true	1	2025-01-03T04:50:51Z		85761908116	8217407793	의자방석 메모리폼방석 벤치 식탁 사각방석 40cm	https://shopping-phinf.pstatic.net/main_8576190/85761908116.1.jpg	https://smartstore.naver.com/main/products/8217407793	https://m.smartstore.naver.com/main/products/8217407793	9900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047136386	nad-a001-02-000000343819126	20	0	푹신한 거실바닥 카페 좌식 미니 차 운전방석		50	true	1	2025-01-03T04:50:52Z		85761908116	8217407793	의자방석 메모리폼방석 벤치 식탁 사각방석 40cm	https://shopping-phinf.pstatic.net/main_8576190/85761908116.1.jpg	https://smartstore.naver.com/main/products/8217407793	https://m.smartstore.naver.com/main/products/8217407793	9900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047136413	nad-a001-02-000000343819525	20	0	고급 얇은 학생 사무용 책상의자 편한 스툴방석		50	true	1	2025-01-03T04:51:48Z		85761908116	8217407793	의자방석 메모리폼방석 벤치 식탁 사각방석 40cm	https://shopping-phinf.pstatic.net/main_8576190/85761908116.1.jpg	https://smartstore.naver.com/main/products/8217407793	https://m.smartstore.naver.com/main/products/8217407793	9900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047136419	nad-a001-02-000000343819534	20	0	컴퓨터 메모리 의자 얇은 회사 인테리어 방석		50	true	1	2025-01-03T04:51:51Z		85761908116	8217407793	의자방석 메모리폼방석 벤치 식탁 사각방석 40cm	https://shopping-phinf.pstatic.net/main_8576190/85761908116.1.jpg	https://smartstore.naver.com/main/products/8217407793	https://m.smartstore.naver.com/main/products/8217407793	9900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000047136677	nad-a001-02-000000343822917	20	0			50	true	1	2025-01-03T05:03:34Z		84204813405	6660313083	니뜰리히 기내용 여행용 비행기 목베개 에어펌프 휴대용 PU 그레이	https://shopping-phinf.pstatic.net/main_8420481/84204813405.8.jpg	https://smartstore.naver.com/main/products/6660313083	https://m.smartstore.naver.com/main/products/6660313083	1900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000047168812	nad-a001-02-000000344280472	20	0	세탁기 건조기 런드리버킷 원형 빨래 옮기기		400	false	1	2025-01-06T06:34:06Z		88281765931	10737260009	접이식 빨래 세탁 바구니 이지런드리버킷 런드리백 그레이	https://shopping-phinf.pstatic.net/main_8828176/88281765931.6.jpg	https://smartstore.naver.com/main/products/10737260009	https://m.smartstore.naver.com/main/products/10737260009	8900	0	생활/건강	세탁용품	빨래바구니		50000008	50000062	50002036		생활/건강>세탁용품>빨래바구니	
2309021	grp-a001-02-000000047168850	nad-a001-02-000000344280649	20	0	런드리 이동 바스켓 수거 버킷 캐리어 빨래옮김		300	false	1	2025-01-06T06:35:38Z		88281765931	10737260009	접이식 빨래 세탁 바구니 이지런드리버킷 런드리백 그레이	https://shopping-phinf.pstatic.net/main_8828176/88281765931.6.jpg	https://smartstore.naver.com/main/products/10737260009	https://m.smartstore.naver.com/main/products/10737260009	8900	0	생활/건강	세탁용품	빨래바구니		50000008	50000062	50002036		생활/건강>세탁용품>빨래바구니	
2309021	grp-a001-02-000000047172700	nad-a001-02-000000344386822	20	0	튼튼한 원룸 자취 소형 문걸이 실내 벽걸이		300	false	1	2025-01-06T08:42:52Z		88111984995	10567479470	자석 접이식 미니 마그네틱 빨래 건조대 수건 걸이 세탁기 건조기 건조대 빨랫대 무타공	https://shopping-phinf.pstatic.net/main_8811198/88111984995.1.jpg	https://smartstore.naver.com/main/products/10567479470	https://m.smartstore.naver.com/main/products/10567479470	10900	0	생활/건강	세탁용품	빨래건조대	이동접이식	50000008	50000062	50000901	50002310	생활/건강>세탁용품>빨래건조대>이동접이식	
2309021	grp-a001-02-000000047172716	nad-a001-02-000000344387274	10	0			500	false	1	2025-01-06T08:43:03Z	2025-01-06T08:43:43Z	88111984995	10567479470	자석 접이식 미니 마그네틱 빨래 건조대 수건 걸이 세탁기 건조기 건조대 빨랫대 무타공	https://shopping-phinf.pstatic.net/main_8811198/88111984995.1.jpg	https://smartstore.naver.com/main/products/10567479470	https://m.smartstore.naver.com/main/products/10567479470	10900	0	생활/건강	세탁용품	빨래건조대	이동접이식	50000008	50000062	50000901	50002310	생활/건강>세탁용품>빨래건조대>이동접이식	
2309021	grp-a001-02-000000047184220	nad-a001-02-000000344565788	20	0	좁은 세탁실 자석선반 공중부양 슬라이딩		450	false	1	2025-01-07T02:58:45Z		88320784548	10776278558	세탁기 자석 세탁실 선반 틈새 수납 붙이는 냉장고 선반 2단	https://shopping-phinf.pstatic.net/main_8832078/88320784548.2.jpg	https://smartstore.naver.com/main/products/10776278558	https://m.smartstore.naver.com/main/products/10776278558	19900	3000	생활/건강	수납/정리용품	선반/진열대	벽걸이선반/진열대	50000008	50000076	50000904	50002464	생활/건강>수납/정리용품>선반/진열대>벽걸이선반/진열대	
2309021	grp-a001-02-000000047184221	nad-a001-02-000000344565789	20	0	붙이는 마그네틱 현관문 자석선반 정리대		280	false	1	2025-01-07T02:58:45Z		88320784548	10776278558	세탁기 자석 세탁실 선반 틈새 수납 붙이는 냉장고 선반 2단	https://shopping-phinf.pstatic.net/main_8832078/88320784548.2.jpg	https://smartstore.naver.com/main/products/10776278558	https://m.smartstore.naver.com/main/products/10776278558	19900	3000	생활/건강	수납/정리용품	선반/진열대	벽걸이선반/진열대	50000008	50000076	50000904	50002464	생활/건강>수납/정리용품>선반/진열대>벽걸이선반/진열대	
2309021	grp-a001-02-000000047186806	nad-a001-02-000000344599081	20	1	방풍커튼 방한 투명 외풍차단 두꺼운 창방풍막		400	false	1	2025-01-07T04:39:44Z		88337462188	10792956198	방풍 비닐 창문 자석 바람막이 우풍 외풍차단 베란다 50x80	https://shopping-phinf.pstatic.net/main_8833746/88337462188.jpg	https://smartstore.naver.com/main/products/10792956198	https://m.smartstore.naver.com/main/products/10792956198	13900	3000	생활/건강	생활용품	생활잡화	방풍막/방풍비닐	50000008	50000078	50000915	50002700	생활/건강>생활용품>생활잡화>방풍막/방풍비닐	
2309021	grp-a001-02-000000047217075	nad-a001-02-000000345093981	20	0			50	true	1	2025-01-08T10:48:48Z		87258021681	9713519411	강아지 매트 시공 미끄럼방지 패드 애견 매트리스 바닥 러그 반려견 카페트 고양이 30x30	https://shopping-phinf.pstatic.net/main_8725802/87258021681.7.jpg	https://smartstore.naver.com/main/products/9713519411	https://m.smartstore.naver.com/main/products/9713519411	990	3000	생활/건강	반려동물	리빙용품	매트	50000008	50000155	50006724	50006727	생활/건강>반려동물>리빙용품>매트	
2309021	grp-a001-02-000000047217367	nad-a001-02-000000345103125	20	0			50	true	1	2025-01-08T11:18:11Z		84502154996	6957654674	강아지노즈워크 당근밭 농장 당근뽑기 장난감 12구	https://shopping-phinf.pstatic.net/main_8450215/84502154996.14.jpg	https://smartstore.naver.com/main/products/6957654674	https://m.smartstore.naver.com/main/products/6957654674	12900	3000	생활/건강	반려동물	강아지 장난감/훈련	노즈워크	50000008	50000155	50006673	50006674	생활/건강>반려동물>강아지 장난감/훈련>노즈워크	
2309021	grp-a001-02-000000047224261	nad-a001-02-000000345244012	20	0	강아지 거실 바닥 펫매트 슬개골 방지 쿠션러그		50	true	1	2025-01-09T02:30:15Z		87258021681	9713519411	강아지 매트 시공 미끄럼방지 패드 애견 매트리스 바닥 러그 반려견 카페트 고양이 30x30	https://shopping-phinf.pstatic.net/main_8725802/87258021681.7.jpg	https://smartstore.naver.com/main/products/9713519411	https://m.smartstore.naver.com/main/products/9713519411	990	3000	생활/건강	반려동물	리빙용품	매트	50000008	50000155	50006724	50006727	생활/건강>반려동물>리빙용품>매트	
2309021	grp-a001-02-000000047224263	nad-a001-02-000000345244038	20	0	강아지 복도 논슬립 퍼즐매트 고양이 층간소음		50	true	1	2025-01-09T02:30:20Z		87258021681	9713519411	강아지 매트 시공 미끄럼방지 패드 애견 매트리스 바닥 러그 반려견 카페트 고양이 30x30	https://shopping-phinf.pstatic.net/main_8725802/87258021681.7.jpg	https://smartstore.naver.com/main/products/9713519411	https://m.smartstore.naver.com/main/products/9713519411	990	3000	생활/건강	반려동물	리빙용품	매트	50000008	50000155	50006724	50006727	생활/건강>반려동물>리빙용품>매트	
2309021	grp-a001-02-000000047230562	nad-a001-02-000000345291650	20	0			50	true	1	2025-01-09T04:43:03Z		86931114055	9386613732	강아지 옷 강아지 패딩 긴팔 S 겨울옷 중형견 더 도그 페이스	https://shopping-phinf.pstatic.net/main_8693111/86931114055.2.jpg	https://smartstore.naver.com/main/products/9386613732	https://m.smartstore.naver.com/main/products/9386613732	14900	0	생활/건강	반려동물	패션용품	패딩	50000008	50000155	50006728	50006729	생활/건강>반려동물>패션용품>패딩	
